Close,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
"4th QTR, +/-7",1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Kareem Jackson
