Pt Diff,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
Ahead,18,11,7,0,0,0,0,0,0,1,1,1.0,0,1,1,Jonas Griffith
Behind,13,6,7,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonas Griffith
Tied,10,7,3,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonas Griffith
