Pt Diff,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
Ahead,3,2,1,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonathan Harris
Behind,3,1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonathan Harris
Tied,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonathan Harris
