Month,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
September,2,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Frank Clark
