Pt Diff,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
Ahead,6,3,3,1,0,0,0,0,0,0,0,0.0,0,0,0,Jonathon Cooper
Behind,2,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonathon Cooper
Tied,3,1,2,1,0,0,1,0,0,0,0,0.0,0,0,0,Jonathon Cooper
